iter	Passed	Remaining
563	2230	1724
564	2234	1720
565	2238	1716
566	2242	1712
567	2246	1708
568	2250	1704
569	2253	1700
570	2258	1696
571	2261	1692
572	2266	1688
573	2270	1685
574	2275	1681
575	2279	1678
576	2284	1674
577	2287	1670
578	2292	1666
579	2297	1663
580	2302	1660
581	2307	1656
582	2312	1654
583	2317	1650
584	2322	1647
585	2326	1643
586	2330	1639
587	2334	1635
588	2338	1632
589	2343	1628
590	2348	1625
591	2353	1622
592	2356	1617
593	2361	1614
594	2366	1610
595	2370	1606
596	2374	1602
597	2378	1599
598	2383	1595
599	2388	1592
600	2393	1588
601	2396	1584
602	2402	1581
603	2406	1577
604	2410	1573
605	2414	1569
606	2418	1565
607	2422	1561
608	2426	1558
609	2431	1554
610	2435	1550
611	2439	1546
612	2444	1543
613	2448	1539
614	2452	1535
615	2455	1530
616	2460	1527
617	2465	1523
618	2469	1519
619	2472	1515
620	2477	1511
621	2481	1507
622	2485	1504
623	2489	1500
624	2493	1496
625	2498	1492
626	2503	1489
627	2508	1486
628	2513	1482
629	2519	1479
630	2524	1476
631	2529	1472
632	2533	1468
633	2536	1464
634	2540	1460
635	2544	1456
636	2547	1451
637	2551	1447
638	2555	1443
639	2559	1439
640	2564	1436
641	2569	1432
642	2573	1428
643	2577	1424
644	2581	1420
645	2585	1416
646	2589	1412
647	2593	1409
648	2598	1405
649	2601	1401
650	2605	1396
651	2610	1393
652	2614	1389
653	2618	1385
654	2622	1381
655	2626	1377
656	2629	1372
657	2632	1368
658	2636	1364
659	2640	1360
660	2644	1356
661	2647	1351
662	2651	1347
663	2655	1343
664	2660	1340
665	2663	1335
666	2666	1331
667	2669	1326
668	2673	1322
669	2676	1318
670	2679	1313
671	2683	1309
672	2685	1305
673	2689	1300
674	2692	1296
675	2694	1291
676	2698	1287
677	2701	1282
678	2704	1278
679	2707	1274
680	2710	1269
681	2714	1265
682	2716	1261
683	2719	1256
684	2723	1252
685	2726	1248
686	2730	1243
687	2734	1239
688	2737	1235
689	2740	1231
690	2744	1227
691	2747	1222
692	2751	1218
693	2754	1214
694	2757	1210
695	2760	1205
696	2763	1201
697	2767	1197
698	2770	1193
699	2773	1188
700	2776	1184
701	2780	1180
702	2783	1175
703	2785	1171
704	2789	1167
705	2791	1162
706	2795	1158
707	2797	1153
708	2800	1149
709	2804	1145
710	2807	1141
711	2810	1136
712	2813	1132
713	2816	1128
714	2819	1123
715	2822	1119
716	2826	1115
717	2829	1111
718	2832	1107
719	2835	1102
720	2838	1098
721	2841	1093
722	2844	1089
723	2847	1085
724	2850	1081
725	2853	1076
726	2856	1072
727	2859	1068
728	2863	1064
729	2866	1060
730	2870	1056
731	2873	1051
732	2876	1047
733	2879	1043
734	2883	1039
735	2886	1035
736	2889	1031
737	2892	1027
738	2896	1022
739	2899	1018
740	2902	1014
741	2905	1010
742	2908	1005
743	2912	1002
744	2915	997
745	2918	993
746	2921	989
747	2925	985
748	2928	981
749	2932	977
750	2935	973
751	2938	969
752	2942	965
753	2945	961
754	2948	956
755	2951	952
756	2954	948
757	2958	944
758	2961	940
759	2965	936
760	2968	932
761	2972	928
762	2975	924
763	2978	920
764	2982	916
765	2984	911
766	2987	907
767	2990	903
768	2994	899
769	2997	895
770	3000	891
771	3003	887
772	3007	883
773	3009	878
774	3012	874
775	3015	870
776	3019	866
777	3022	862
778	3026	858
779	3029	854
780	3032	850
781	3035	846
782	3038	842
783	3042	838
784	3044	833
785	3047	829
786	3050	825
787	3052	821
788	3054	816
789	3057	812
790	3059	808
791	3062	804
792	3064	799
793	3066	795
794	3069	791
795	3072	787
796	3074	783
797	3077	778
798	3079	774
799	3082	770
800	3085	766
801	3087	762
802	3091	758
803	3093	754
804	3095	749
805	3097	745
806	3099	741
807	3101	736
808	3103	732
809	3105	728
810	3108	724
811	3110	720
812	3112	715
813	3114	711
814	3116	707
815	3119	703
816	3122	699
817	3124	695
818	3126	690
819	3129	686
820	3131	682
821	3133	678
822	3136	674
823	3139	670
824	3141	666
825	3144	662
826	3147	658
827	3149	654
828	3152	650
829	3155	646
830	3158	642
831	3161	638
832	3163	634
833	3165	630
834	3168	626
835	3170	621
836	3172	617
837	3174	613
838	3176	609
839	3178	605
840	3180	601
841	3182	597
842	3184	593
843	3186	589
844	3188	584
845	3190	580
846	3192	576
847	3194	572
848	3196	568
849	3198	564
850	3200	560
851	3202	556
852	3204	552
853	3206	548
854	3209	544
855	3211	540
856	3213	536
857	3215	532
858	3217	528
859	3219	524
860	3222	520
861	3224	516
862	3226	512
863	3228	508
864	3230	504
865	3232	500
866	3234	496
867	3236	492
868	3238	488
869	3240	484
870	3242	480
871	3244	476
872	3246	472
873	3248	468
874	3250	464
875	3252	460
876	3255	456
877	3257	452
878	3259	448
879	3261	444
880	3263	440
881	3265	436
882	3267	432
883	3269	429
884	3271	425
885	3273	421
886	3275	417
887	3277	413
888	3279	409
889	3280	405
890	3282	401
891	3284	397
892	3286	393
893	3288	389
894	3290	386
895	3292	382
896	3294	378
897	3296	374
898	3298	370
899	3300	366
900	3302	362
901	3304	358
902	3306	355
903	3308	351
904	3309	347
905	3312	343
906	3314	339
907	3316	336
908	3318	332
909	3320	328
910	3322	324
911	3325	320
912	3327	317
913	3329	313
914	3331	309
915	3333	305
916	3335	301
917	3337	298
918	3339	294
919	3341	290
920	3343	286
921	3345	283
922	3347	279
923	3349	275
924	3350	271
925	3352	267
926	3354	264
927	3356	260
928	3358	256
929	3360	252
930	3362	249
931	3364	245
932	3366	241
933	3368	238
934	3370	234
935	3372	230
936	3374	226
937	3376	223
938	3378	219
939	3380	215
940	3382	212
941	3384	208
942	3386	204
943	3388	201
944	3390	197
945	3392	193
946	3394	189
947	3396	186
948	3398	182
949	3400	178
950	3401	175
951	3403	171
952	3405	167
953	3407	164
954	3409	160
955	3411	157
956	3413	153
957	3415	149
958	3418	146
959	3420	142
960	3422	138
961	3424	135
962	3426	131
963	3428	128
964	3430	124
965	3433	120
966	3435	117
967	3437	113
968	3439	110
969	3441	106
970	3442	102
971	3444	99
972	3446	95
973	3448	92
974	3450	88
975	3452	84
976	3454	81
977	3456	77
978	3458	74
979	3460	70
980	3462	67
981	3464	63
982	3466	59
983	3468	56
984	3470	52
985	3472	49
986	3473	45
987	3475	42
988	3477	38
989	3479	35
990	3481	31
991	3482	28
992	3485	24
993	3486	21
994	3488	17
995	3490	14
996	3492	10
997	3494	7
998	3496	3
999	3498	0
9	33
993	4732	28
994	4737	23
995	4741	19
996	4745	14
997	4749	9
998	4753	4
999	4757	0
