iter	Passed	Remaining
207	1894	7214
208	1902	7199
209	1909	7182
210	1916	7167
211	1927	7163
212	1936	7154
213	1945	7145
214	1954	7136
215	1962	7124
216	1969	7108
217	1979	7102
218	1988	7089
219	1999	7087
220	2010	7085
221	2018	7073
222	2025	7058
223	2036	7055
224	2046	7048
225	2054	7035
226	2060	7015
227	2070	7010
228	2078	6996
229	2088	6991
230	2096	6979
231	2102	6960
232	2110	6947
233	2119	6937
234	2127	6924
235	2135	6914
236	2147	6913
237	2157	6907
238	2163	6889
239	2172	6878
240	2182	6875
241	2192	6867
242	2200	6854
243	2208	6844
244	2218	6835
245	2226	6824
246	2236	6817
247	2246	6812
248	2254	6799
249	2261	6784
250	2270	6774
251	2278	6764
252	2289	6758
253	2296	6743
254	2304	6732
255	2314	6726
256	2321	6712
257	2333	6712
258	2342	6702
259	2350	6690
260	2359	6681
261	2367	6669
262	2374	6653
263	2384	6646
264	2394	6640
265	2398	6619
266	2407	6609
267	2417	6602
268	2426	6592
269	2435	6584
270	2447	6583
271	2454	6570
272	2462	6558
273	2469	6543
274	2479	6535
275	2489	6530
276	2496	6516
277	2509	6516
278	2519	6511
279	2528	6502
280	2535	6486
281	2542	6472
282	2551	6464
283	2558	6449
284	2568	6442
285	2576	6431
286	2586	6424
287	2597	6421
288	2606	6411
289	2614	6399
290	2621	6388
291	2628	6373
292	2636	6362
293	2645	6352
294	2653	6341
295	2661	6329
296	2668	6316
297	2678	6309
298	2686	6297
299	2696	6291
300	2702	6276
301	2711	6267
302	2720	6258
303	2730	6251
304	2736	6236
305	2746	6228
306	2754	6217
307	2762	6206
308	2771	6197
309	2781	6190
310	2789	6179
311	2799	6173
312	2809	6165
313	2818	6157
314	2827	6149
315	2835	6138
316	2844	6129
317	2856	6126
318	2865	6117
319	2873	6106
320	2882	6096
321	2891	6089
322	2902	6082
323	2911	6074
324	2920	6064
325	2926	6049
326	2937	6046
327	2944	6032
328	2953	6023
329	2961	6013
330	2971	6005
331	2980	5997
332	2988	5986
333	2997	5976
334	3005	5965
335	3015	5959
336	3022	5946
337	3032	5939
338	3040	5927
339	3047	5915
340	3056	5907
341	3066	5900
342	3073	5886
343	3082	5878
344	3089	5866
345	3098	5856
346	3108	5849
347	3117	5839
348	3126	5832
349	3135	5823
350	3144	5814
351	3155	5809
352	3163	5798
353	3172	5788
354	3180	5777
355	3192	5775
356	3203	5770
357	3210	5757
358	3219	5749
359	3229	5741
360	3237	5729
361	3246	5721
362	3253	5709
363	3261	5697
364	3271	5692
365	3280	5681
366	3291	5677
367	3300	5668
368	3311	5662
369	3322	5656
370	3332	5649
371	3341	5640
372	3351	5633
373	3359	5622
374	3368	5614
375	3375	5602
376	3387	5598
377	3398	5592
378	3409	5586
379	3415	5572
380	3425	5565
381	3433	5555
382	3443	5547
383	3454	5541
384	3463	5533
385	3474	5526
386	3482	5516
387	3492	5509
388	3502	5501
389	3511	5491
390	3522	5486
391	3533	5480
392	3541	5470
393	3554	5467
394	3563	5457
395	3571	5447
396	3579	5437
397	3590	5430
398	3598	5419
399	3608	5412
400	3615	5400
401	3624	5392
402	3632	5381
403	3641	5372
404	3649	5362
405	3659	5354
406	3668	5345
407	3676	5334
408	3684	5324
409	3692	5313
410	3701	5304
411	3708	5292
412	3714	5279
413	3723	5270
414	3731	5259
415	3739	5249
416	3748	5240
417	3757	5232
418	3769	5226
419	3780	5220
420	3787	5209
421	3794	5197
422	3801	5185
423	3812	5179
424	3820	5168
425	3827	5157
426	3834	5145
427	3843	5137
428	3853	5128
429	3860	5117
430	3868	5106
431	3431	5039	432	3432	5052	433	3433	5065	434	3434	5076	435	3435	5090	6584
436	5102	6574
437	5111	6558
438	5127	6552
439	5143	6546
440	5156	6536
441	5168	6525
442	5184	6518
443	5194	6504
444	5205	6492
445	5215	6478
446	5232	6473
447	5241	6457
448	5252	6445
449	5263	6433
450	5277	6424
451	5287	6410
452	5302	6403
453	5315	6392
454	5330	6385
455	5341	6372
456	5351	6358
457	5365	6349
458	5373	6333
459	5383	6320
460	5395	6308
461	5407	6297
462	5420	6286
463	5432	6275
464	5444	6263
465	5456	6252
466	5470	6243
467	5481	6231
468	5492	6219
469	5504	6207
470	5516	6196
471	5528	6184
472	5538	6171
473	5551	6160
474	5562	6148
475	5573	6135
476	5588	6127
477	5602	6118
478	5619	6112
479	5632	6102
480	5645	6091
481	5657	6080
482	5671	6071
483	5683	6059
484	5694	6046
485	5705	6034
486	5719	6024
487	5730	6012
488	5743	6001
489	5758	5993
490	5770	5981
491	5780	5968
492	5791	5955
493	5804	5945
494	5817	5934
495	5827	5921
496	5837	5907
497	5852	5899
498	5862	5886
499	5874	5874
500	5886	5862
501	5895	5848
502	5911	5840
503	5923	5829
504	5932	5815
505	5945	5804
506	5954	5790
507	5966	5778
508	5974	5763
509	5990	5755
510	6001	5742
511	6012	5730
512	6022	5717
513	6033	5704
514	6045	5693
515	6056	5680
516	6068	5669
517	6080	5657
518	6093	5647
519	6106	5636
520	6117	5624
521	6129	5612
522	6142	5602
523	6151	5588
524	6161	5574
525	6175	5565
526	6187	5553
527	6200	5542
528	6209	5529
529	6223	5519
530	6234	5506
531	6246	5495
532	6259	5484
533	6273	5474
534	6280	5458
535	6293	5448
536	6307	5438
537	6320	5427
538	6330	5414
539	6343	5403
540	6358	5394
541	6371	5384
542	6386	5374
543	6399	5364
544	6410	5352
545	6421	5339
546	6432	5327
547	6443	5314
548	6454	5302
549	6464	5289
550	6475	5276
551	6485	5263
552	6498	5252
553	6515	5245
554	6528	5234
555	6540	5222
556	6547	5207
557	6559	5195
558	6573	5186
559	6583	5172
560	6597	5162
561	6609	5151
562	6619	5138
563	6634	5128
564	6646	5117
565	6656	5104
566	6668	5092
567	6681	5081
568	6692	5069
569	6703	5057
570	6716	5046
571	6730	5036
572	6741	5023
573	6753	5012
574	6770	5004
575	6778	4989
576	6789	4977
577	6803	4966
578	6815	4955
579	6827	4944
580	6839	4932
581	6847	4918
582	6858	4905
583	6870	4894
584	6881	4881
585	6894	4870
586	6907	4859
587	6920	4849
588	6933	4838
589	6944	4825
590	6958	4815
591	6972	4805
592	6983	4793
593	6995	4781
594	7006	4769
595	7019	4758
596	7031	4746
597	7040	4733
598	7054	4722
599	7070	4713
600	7082	4701
601	7097	4692
602	7110	4681
603	7126	4672
604	7139	4661
605	7152	4650
606	7162	4637
607	7174	4625
608	7186	4613
609	7196	4601
610	7206	4587
611	7219	4577
612	7233	4566
613	7244	4554
614	7255	4542
615	7270	4532
616	7281	4520
617	7292	4507
618	7303	4495
619	7314	4483
620	7326	4471
621	7340	4461
622	7350	4447
623	7360	4434
624	7373	4423
625	7384	4411
626	7394	4399
627	7405	4386
628	7418	4375
629	7431	4364
630	7441	4351
631	7451	4338
632	7464	4327
633	7478	4317
634	7492	4306
635	7502	4293
636	7513	4281
637	7523	4269
638	7537	4258
639	7550	4247
640	7566	4237
641	7578	4226
642	7589	4214
643	7599	4201
644	7612	4189
645	7623	4177
646	7637	4166
647	7651	4156
648	7664	4145
649	7682	4136
650	7696	4126
651	7713	4117
652	7730	4107
653	7741	4095
654	7752	4083
655	7762	4070
656	7776	4059
657	7788	4048
658	7799	4035
659	7809	4022
660	7821	4011
661	7834	3999
662	7846	3988
663	7859	3977
664	7872	3965
665	7884	3954
666	7895	3941
667	7911	3931
668	7923	3920
669	7935	3908
670	7946	3896
671	7960	3885
672	7972	3873
673	7984	3861
674	7995	3849
675	8005	3837
676	8017	3824
677	8030	3813
678	8045	3803
679	8057	3791
680	8070	3780
681	8080	3767
682	8093	3756
683	8106	3745
684	8117	3732
685	8128	3720
686	8140	3708
687	8151	3696
688	8161	3683
689	8173	3672
690	8184	3659
691	8194	3647
692	8206	3635
693	8221	3625
694	8235	3613
695	8245	3601
696	8256	3589
697	8270	3578
698	8281	3565
699	8291	3553
700	8299	3539
701	8309	3527
702	8318	3514
703	8328	3501
704	8339	3489
705	8350	3477
706	8359	3464
707	8370	3452
708	8378	3438
709	8389	3426
710	8399	3414
711	8409	3401
712	8419	3389
713	8430	3376
714	8439	3363
715	8448	3350
716	8457	3338
717	8468	3325
718	8477	3313
719	8487	3300
720	8498	3288
721	8510	3276
722	8518	3263
723	8528	3251
724	8537	3238
725	8547	3225
726	8557	3213
727	8568	3201
728	8580	3189
729	8589	3176
730	8599	3164
731	8608	3151
732	8617	3138
733	8629	3127
734	8639	3114
735	8650	3102
736	8658	3089
737	8667	3077
738	8676	3064
739	8685	3051
740	8695	3039
741	8705	3027
742	8719	3016
743	8730	3004
744	8741	2992
745	8752	2979
746	8764	2968
747	8773	2955
748	8785	2944
749	8796	2932
750	8806	2920
751	8814	2907
752	8824	2894
753	8832	2881
754	8841	2869
755	8853	2857
756	8862	2845
757	8874	2833
758	8882	2820
759	8894	2808
760	8904	2796
761	8913	2783
762	8922	2771
763	8931	2758
764	8940	2746
765	8949	2733
766	8957	2721
767	8969	2709
768	8979	2697
769	8988	2684
770	8997	2672
771	9009	2660
772	9018	2648
773	9030	2636
774	9041	2625
775	9050	2612
776	9061	2600
777	9070	2588
778	9080	2576
779	9090	2563
780	9100	2551
781	9109	2539
782	9117	2526
783	9128	2515
784	9141	2503
785	9153	2492
786	9163	2480
787	9174	2468
788	9187	2457
789	9198	2445
790	9210	2433
791	9222	2422
792	9232	2410
793	9242	2397
794	9253	2386
795	9262	2373
796	9271	2361
797	9282	2349
798	9293	2337
799	9302	2325
800	9313	2313
801	9323	2301
802	9332	2289
803	9341	2277
804	9350	2265
805	9359	2252
806	9368	2240
807	9376	2228
808	9384	2215
809	9394	2203
810	9403	2191
811	9411	2178
812	9420	2166
813	9430	2154
814	9439	2142
815	9447	2130
