iter	Passed	Remaining
445	1369	1700
446	1371	1697
447	1374	1693
448	1376	1689
449	1379	1685
450	1381	1682
451	1384	1679
452	1387	1674
453	1390	1671
454	1392	1668
455	1394	1663
456	1397	1660
457	1400	1657
458	1402	1653
459	1405	1649
460	1407	1645
461	1409	1640
462	1411	1637
463	1414	1634
464	1416	1630
465	1419	1626
466	1421	1622
467	1424	1619
468	1427	1616
469	1429	1612
470	1432	1608
471	1434	1604
472	1437	1601
473	1439	1597
474	1441	1593
475	1444	1590
476	1447	1587
477	1449	1583
478	1452	1579
479	1454	1575
480	1457	1572
481	1459	1568
482	1462	1565
483	1465	1561
484	1467	1558
485	1469	1554
486	1472	1550
487	1475	1548
488	1478	1545
489	1481	1541
490	1483	1538
491	1486	1534
492	1488	1531
493	1491	1527
494	1493	1523
495	1496	1520
496	1499	1517
497	1502	1514
498	1505	1511
499	1507	1507
500	1510	1504
501	1512	1500
502	1515	1497
503	1517	1493
504	1520	1490
505	1522	1486
506	1525	1483
507	1528	1479
508	1530	1476
509	1532	1472
510	1535	1469
511	1537	1465
512	1540	1462
513	1543	1459
514	1545	1455
515	1547	1451
516	1550	1448
517	1553	1445
518	1555	1441
519	1558	1438
520	1560	1434
521	1562	1430
522	1564	1426
523	1567	1423
524	1569	1420
525	1572	1416
526	1574	1413
527	1576	1409
528	1579	1405
529	1581	1402
530	1584	1399
531	1586	1395
532	1589	1392
533	1591	1389
534	1594	1385
535	1596	1382
536	1599	1379
537	1601	1375
538	1603	1371
539	1605	1368
540	1607	1364
541	1610	1360
542	1612	1357
543	1615	1353
544	1617	1350
545	1620	1347
546	1622	1343
547	1625	1340
548	1628	1337
549	1630	1333
550	1632	1330
551	1634	1326
552	1637	1323
553	1639	1319
554	1641	1316
555	1644	1312
556	1646	1309
557	1648	1305
558	1650	1301
559	1652	1298
560	1654	1294
561	1656	1291
562	1659	1287
563	1661	1284
564	1663	1280
565	1665	1277
566	1668	1274
567	1670	1270
568	1673	1267
569	1676	1264
570	1678	1260
571	1680	1257
572	1682	1254
573	1684	1250
574	1686	1246
575	1689	1243
576	1691	1240
577	1693	1236
578	1696	1233
579	1698	1230
580	1700	1226
581	1703	1223
582	1705	1219
583	1707	1216
584	1709	1212
585	1711	1209
586	1713	1205
587	1716	1202
588	1718	1199
589	1720	1195
590	1722	1192
591	1725	1188
592	1727	1185
593	1729	1182
594	1732	1179
595	1734	1175
596	1736	1172
597	1739	1169
598	1741	1165
599	1743	1162
600	1746	1159
601	1748	1155
602	1750	1152
603	1752	1149
604	1754	1145
605	1757	1142
606	1759	1139
607	1761	1135
608	1763	1132
609	1765	1128
610	1767	1125
611	1769	1122
612	1772	1118
613	1774	1115
614	1776	1112
615	1778	1108
616	1781	1105
617	1783	1102
618	1785	1098
619	1787	1095
620	1789	1092
621	1792	1089
622	1794	1086
623	1797	1082
624	1798	1079
625	1801	1076
626	1803	1072
627	1805	1069
628	1807	1066
629	1809	1062
630	1811	1059
631	1813	1056
632	1815	1052
633	1818	1049
634	1820	1046
635	1822	1042
636	1824	1039
637	1826	1036
638	1828	1033
639	1830	1029
640	1833	1026
641	1834	1023
642	1837	1020
643	1839	1016
644	1841	1013
645	1844	1010
646	1846	1007
647	1848	1004
648	1850	1000
649	1853	997
650	1855	994
651	1857	991
652	1859	988
653	1862	985
654	1864	981
655	1866	978
656	1868	975
657	1871	972
658	1873	969
659	1875	966
660	1877	962
661	1879	959
662	1882	956
663	1884	953
664	1886	950
665	1889	947
666	1892	944
667	1893	941
668	1896	938
669	1898	935
670	1900	931
671	1902	928
672	1905	925
673	1907	922
674	1910	919
675	1912	916
676	1915	913
677	1916	910
678	1919	907
679	1921	904
680	1923	901
681	1926	898
682	1928	895
683	1930	891
684	1932	888
685	1935	885
686	1937	882
687	1939	879
688	1941	876
689	1944	873
690	1947	870
691	1948	867
692	1951	864
693	1953	861
694	1955	858
695	1957	855
696	1959	851
697	1962	848
698	1964	845
699	1966	842
700	1969	839
701	1971	836
702	1973	833
703	1976	830
704	1978	827
705	1981	824
706	1983	821
707	1985	819
708	1987	815
709	1989	812
710	1992	809
711	1993	806
712	1996	803
713	1997	800
714	2000	797
715	2002	794
716	2004	791
717	2007	788
718	2009	785
719	2011	782
720	2014	779
721	2016	776
722	2018	773
723	2020	770
724	2022	767
725	2024	764
726	2027	761
727	2029	758
728	2032	755
729	2034	752
730	2036	749
731	2038	746
732	2040	743
733	2042	740
734	2044	737
735	2046	734
736	2048	731
737	2051	728
738	2053	725
739	2055	722
740	2058	719
741	2060	716
742	2062	713
743	2064	710
744	2067	707
745	2069	704
746	2072	701
747	2074	698
748	2076	695
749	2078	692
750	2081	690
751	2083	687
752	2085	684
753	2088	681
754	2090	678
755	2093	675
756	2095	672
757	2097	669
758	2099	666
759	2102	663
760	2104	661
761	2107	658
762	2109	655
763	2111	652
764	2113	649
765	2116	646
766	2119	643
767	2121	640
768	2123	637
769	2126	635
770	2128	632
771	2130	629
772	2133	626
773	2135	623
774	2137	620
775	2140	617
776	2142	614
777	2144	611
778	2147	609
779	2149	606
780	2152	603
781	2155	600
782	2158	598
783	2160	595
784	2162	592
785	2164	589
786	2166	586
787	2169	583
788	2171	580
789	2174	577
790	2176	575
791	2178	572
792	2181	569
793	2183	566
794	2186	563
795	2188	560
796	2191	558
797	2193	555
798	2196	552
799	2198	549
800	2201	546
801	2203	543
802	2205	541
803	2207	538
804	2209	535
805	2211	532
806	2213	529
807	2215	526
808	2217	523
809	2219	520
810	2221	517
811	2223	514
812	2225	511
813	2227	509
814	2229	506
815	2231	503
816	2233	500
817	2235	497
818	2238	494
819	2239	491
820	2241	488
821	2243	485
822	2245	482
823	2247	480
824	2249	477
825	2251	474
826	2253	471
827	2254	468
828	2256	465
829	2258	462
830	2261	459
831	2262	456
832	2264	454
833	2266	451
834	2268	448
835	2270	445
836	2272	442
837	2274	439
838	2276	436
839	2278	433
840	2279	431
841	2282	428
842	2283	425
843	2286	422
844	2288	419
845	2290	416
846	2291	414
847	2293	411
848	2295	408
849	2297	405
850	2299	402
851	2301	399
852	2303	396
853	2305	394
854	2307	391
855	2309	388
856	2311	385
857	2313	382
858	2315	380
859	2317	377
860	2319	374
861	2321	371
862	2323	368
863	2324	365
864	2326	363
865	2328	360
866	2330	357
867	2333	354
868	2335	352
869	2336	349
870	2338	346
871	2340	343
872	2342	340
873	2344	337
874	2346	335
875	2348	332
876	2350	329
877	2352	326
878	2354	324
879	2356	321
880	2358	318
881	2360	315
882	2362	313
883	2364	310
884	2366	307
885	2368	304
886	2370	302
887	2372	299
888	2374	296
889	2376	293
890	2378	290
891	2379	288
892	2381	285
893	2384	282
894	2385	279
895	2387	277
896	2389	274
897	2391	271
898	2393	268
899	2395	266
900	2397	263
901	2399	260
902	2400	257
903	2402	255
904	2404	252
905	2406	249
906	2409	247
907	2411	244
908	2413	241
909	2415	238
910	2417	236
911	2419	233
912	2421	230
913	2423	228
914	2424	225
915	2427	222
916	2428	219
917	2430	217
918	2432	214
919	2434	211
920	2435	208
921	2437	206
922	2439	203
923	2440	200
924	2442	198
925	2443	195
926	2445	192
927	2447	189
928	2449	187
929	2450	184
930	2452	181
931	2454	179
932	2455	176
933	2457	173
934	2459	170
935	2461	168
936	2463	165
937	2464	162
938	2466	160
939	2467	157
940	2469	154
941	2470	152
942	2472	149
943	2473	146
944	2475	144
945	2477	141
946	2479	138
947	2480	136
948	2482	133
949	2483	130
950	2485	128
951	2487	125
952	2488	122
953	2490	120
954	2491	117
955	2493	114
956	2494	112
957	2496	109
958	2497	106
959	2499	104
960	2501	101
961	2502	98
962	2504	96
963	2505	93
964	2507	90
965	2508	88
966	2510	85
967	2512	83
968	2513	80
969	2515	77
970	2516	75
971	2518	72
972	2520	69
973	2522	67
974	2523	64
975	2525	62
976	2526	59
977	2528	56
978	2529	54
979	2531	51
980	2532	49
981	2534	46
982	2536	43
983	2537	41
984	2539	38
985	2540	36
986	2542	33
987	2544	30
988	2545	28
989	2547	25
990	2548	23
991	2550	20
992	2552	17
993	2554	15
994	2555	12
995	2557	10
996	2558	7
997	2560	5
998	2562	2
999	2564	0
