iter	RMSE
364	9493081.423
365	9488980.736
366	9483419.793
367	9479628.769
368	9472598.85
369	9465295.824
370	9457380.895
371	9447119.221
372	9441560.719
373	9436923.515
374	9430354.701
375	9425944.832
376	9420925.635
377	9413640.165
378	9407880.261
379	9403056.509
380	9396769.093
381	9391742.122
382	9384570.492
383	9380662.28
384	9376907.1
385	9370810.664
386	9365663.008
387	9362016.405
388	9355460.315
389	9350361.469
390	9346483.288
391	9340568.225
392	9330801.74
393	9325500.864
394	9321829.132
395	9315293.324
396	9308171.057
397	9302549.353
398	9295660.282
399	9293362.369
400	9288764.509
401	9281985.955
402	9277455.008
403	9273744.843
404	9269212.268
405	9261679.177
406	9255307.461
407	9250432.32
408	9245024.383
409	9239548.695
410	9233528.996
411	9229877.349
412	9224368.248
413	9218786.517
414	9212776.473
415	9209065.652
416	9204513.155
417	9199985.953
418	9194200.346
419	9188792.67
420	9184186.624
421	9178432.015
422	9175147.934
423	9168661.271
424	9161647.818
425	9157297.415
426	9151888.36
427	9147336.665
428	9141442.964
429	9138212.742
430	9134151.786
431	9127431.138
432	9124312.183
433	9118967.989
434	9114080.798
435	9110297.952
436	9105370.783
437	9101794.687
438	9096050.527
439	9090640.428
440	9087558.968
441	9080436.159
442	9074050.717
443	9067607.785
444	9064991.701
445	9062382.269
446	9058289.156
447	9049832.691
448	9045600.551
449	9042551.763
450	9037330.352
451	9033543.485
452	9029404.721
453	9026068.334
454	9022831.259
455	9020496.886
456	9016361.076
457	9012135.649
458	9009242.41
459	9000526.582
460	8997276.044
461	8994890.86
462	8989872.981
463	8982133.668
464	8978684.267
465	8974890.862
466	8968932.679
467	8964690.19
468	8954314.218
469	8951477.815
470	8947822.058
471	8943652.331
472	8937067.084
473	8934695.598
474	8932092.587
475	8923779.849
476	8918344.764
477	8913663.428
478	8910024.725
479	8902123.277
480	8897393.595
481	8895577.849
482	8891790.647
483	8885336.369
484	8880183.962
485	8875350.823
486	8872109.513
487	8868616.94
488	8864842.793
489	8863297.135
490	8852369.235
491	8849085.111
492	8845917.379
493	8841047.979
494	8838234.706
495	8836232.592
496	8830424.906
497	8826137.109
498	8823252.129
499	8818350.957
500	8815379.287
501	8812287.141
502	8809999.02
503	8804356.171
504	8798620.419
505	8790148.921
506	8786288.118
507	8784229.536
508	8782388.753
509	8776481.753
510	8772859.444
511	8769876.808
512	8762085.82
513	8754614.354
514	8750431.619
515	8744302.356
516	8741111.339
517	8735781.407
518	8732108.691
519	8728856.253
520	8722208.405
521	8715243.136
522	8714042.244
523	8706260.421
524	8703619.457
525	8699812.097
526	8692906.439
527	8690750.091
528	8685716.02
529	8680575.124
530	8677353.399
531	8675149.186
532	8671758.249
533	8668873.552
534	8666037.318
535	8661986.288
536	8658509.651
537	8655062.822
538	8651684.134
539	8647636.645
540	8641960.62
541	8638940.877
542	8634149.746
543	8630780.273
544	8627709.099
545	8624177.225
546	8621868.569
547	8619310.59
548	8616998.393
549	8614443.405
550	8610710.565
551	8606793.553
552	8604749.554
553	8599541.173
554	8595675.102
555	8591880.494
556	8588818.287
557	8584707.168
558	8580932.933
559	8576948.428
560	8572477.468
561	8569965.051
562	8568358.952
563	8565687.671
564	8560789.179
565	8558477.237
566	8556259.244
567	8553330.938
568	8549277.93
569	8544798.196
570	8540759.206
571	8535616.721
572	8529703.436
573	8526043.824
574	8524488.603
575	8522052.21
576	8516981.318
577	8512459.482
578	8506910.454
579	8504690.665
580	8500549.729
581	8497645.33
582	8493622.152
583	8492413.402
584	8488273.953
585	8485893.879
586	8481173.746
587	8478656.341
588	8474045.172
589	8468809.237
590	8466014.927
591	8461126.449
592	8457816.746
593	8453754.22
594	8449023.727
595	8446896.141
596	8441995.796
597	8440197.272
598	8435683.329
599	8432045.941
600	8425990.995
601	8422544.144
602	8416852.87
603	8415269.757
604	8413090.243
605	8411339.444
606	8408288.951
607	8405088.304
608	8400101.908
609	8394920.091
610	8390470.687
611	8385995.769
612	8383354.282
613	8380912.934
614	8379169.899
615	8375804.487
616	8372262.657
617	8369906.57
618	8365243.993
619	8361890.055
620	8357827.987
621	8353533.141
622	8350675.972
623	8347108.757
624	8345338.868
625	8343567.831
626	8339490.518
627	8336998.543
628	8331946.094
629	8330504.544
630	8325206.897
631	8318819.597
632	8316762.273
633	8309523.185
634	8306423.649
635	8303539.582
636	8298969.447
637	8296638.536
638	8292108.609
639	8287044.011
640	8284661.604
641	8282736.628
642	8279403.04
643	8276456.988
644	8272951.175
645	8268481.221
646	8264024.713
647	8258909.906
648	8256085.675
649	8252321.65
650	8249835.579
651	8247197.774
652	8243073.687
653	8241684.178
654	8238250.369
655	8234978.787
656	8231231.34
657	8228013.165
658	8224352.768
659	8221663.985
660	8217718.696
661	8212973.016
662	8209786.716
663	8206464.624
664	8203653.852
665	8201689.19
666	8197737.201
667	8195526.07
668	8190335.242
669	8187045.738
670	8182717.452
671	8180757.968
672	8175824.1
673	8172307.648
674	8168178.482
675	8164921.408
676	8160962.634
677	8158614.862
678	8156835.35
679	8153199.181
680	8150834.076
681	8147911.489
682	8146052.622
683	8140543.189
684	8137486.836
685	8135957.291
686	8132216.36
687	8130464.321
688	8128547.621
689	8123397.948
690	8121259.376
691	8117821.279
692	8114469.455
693	8110743.979
694	8107949.459
695	8105946.934
696	8101884.446
697	8098986.08
698	8096609.088
699	8091512.447
700	8088498.405
701	8086745.292
702	8084206.085
703	8081675.096
704	8077373.305
705	8073622.785
706	8071738.914
707	8068220.516
708	8065347.646
709	8063121.26
710	8061292.15
711	8059345.895
712	8054057.97
713	8049872.646
714	8046938.65
715	8043375.811
716	8039938.938
717	8037514.196
718	8030677.116
719	8028444.714
720	8026045.25
721	8020943.896
722	8018827.251
723	8015625.469
724	8012688.78
725	8009464.663
726	8000468.169
727	7996320.305
728	7994648.016
729	7993238.477
730	7989716.269
731	7987940.523
732	7986529.298
733	7984725.195
734	7981947.171
735	7980338.183
736	7977648.943
737	7974305.542
738	7965793.67
739	7963272.332
740	7961110.145
741	7957968.774
742	7953811.656
743	7950839.081
744	7947478.883
745	7944643.203
746	7939480.956
747	7936958.065
748	7934954.491
749	7932777.347
750	7931253.873
751	7929065.764
752	7927227.209
753	7922845.01
754	7919372.807
755	7912109.512
756	7910023.465
757	7905752.765
758	7903968.225
759	7901616.503
760	7899076.356
761	7898034.974
762	7894455.988
763	7891352.245
764	7887995.916
765	7886405.123
766	7884423.24
767	7882719.596
768	7878122.352
769	7876224.53
770	7873583.552
771	7872688.479
772	7870261.052
773	7868431.908
774	7866090.802
775	7862144.766
776	7856473.693
777	7852462.583
778	7848435.879
779	7845046.713
780	7842159.714
781	7839510.246
782	7836814.78
783	7833579.37
784	7831681.26
785	7825487.033
786	7824589.948
787	7823005.102
788	7820952.389
789	7818031.252
790	7816071.09
791	7813851.917
792	7809792.558
793	7806909.35
794	7804762.782
795	7801098.315
796	7797408.48
797	7794627.649
798	7792374.612
799	7789371.546
800	7787247.031
801	7784573.622
802	7782690.228
803	7780845.368
804	7777682.802
805	7776337.005
806	7772969.878
807	7770380.791
808	7766901.904
809	7765003.421
810	7763040.613
811	7761268.54
812	7757136.736
813	7753252.084
814	7751635.766
815	7750454.791
816	7747170.967
817	7745430.98
818	7742703.478
819	7740583.391
820	7737402.202
821	7731556.425
822	7728771.027
823	7722548.743
824	7721435.235
825	7719297.129
826	7716968.58
827	7715022.247
828	7712692.44
829	7708534.963
830	7704940.103
831	7702714.356
832	7697603.822
833	7695604.567
834	7692738.349
835	7690009.426
836	7687726.662
837	7685828.584
838	7684025.442
839	7681902.455
840	7679254.676
841	7677195.995
842	7676207.929
843	7674239.126
844	7672172.528
845	7669728.424
846	7667158.478
847	7665686.521
848	7662788.449
849	7660820.29
850	7657721.305
851	7655300.162
852	7651851.11
853	7650080.215
854	7647511.657
855	7643409.497
856	7640365.476
857	7638453.132
858	7636001.818
859	7634158.672
860	7631173.338
861	7629878.925
862	7627755.079
863	7625990.066
864	7624258.665
865	7618788.61
866	7615054.254
867	7612914.368
868	7608272.611
869	7604657.264
870	7602486.712
871	7594603.587
872	7591662.089
873	7588591.077
874	7586735.479
875	7584757.578
876	7582474.797
877	7581379.497
878	7578052.878
879	7573013.587
880	7569526.464
881	7567204.138
882	7565102.515
883	7561630.767
884	7559993.671
885	7558148.47
886	7556099.64
887	7551561.71
888	7550614.69
889	7548233.08
890	7545652.417
891	7543227.022
892	7541875.913
893	7539772.518
894	7538013.861
895	7536412.417
896	7534492.775
897	7529538.026
898	7528521.347
899	7525661.267
900	7523070.676
901	7519889.473
902	7518340.788
903	7517049.385
904	7513677.584
905	7512024.017
906	7507173.384
907	7505110.609
908	7502356.493
909	7500853.971
910	7498288.986
911	7495760.399
912	7493083.21
913	7491572.963
914	7489722.35
915	7488550.098
916	7486690.31
917	7484648.838
918	7483178.254
919	7480105.894
920	7477230.405
921	7474402.974
922	7471234.785
923	7469668.164
924	7464589.474
925	7463279.001
926	7461183.189
927	7459637.924
928	7456996.503
929	7454477.771
930	7452485.983
931	7450493.908
932	7448694.861
933	7446983.849
934	7444340.497
935	7442845.636
936	7442061.087
937	7439242.609
938	7437511.88
939	7435505.031
940	7434363.376
941	7431214.213
942	7426754.466
943	7423591.947
944	7422284.832
945	7419486.443
946	7417166.571
947	7414302.229
948	7412489.872
949	7410780.425
950	7407819.622
951	7405109.164
952	7402940.581
953	7400191.059
954	7397179.668
955	7393869.793
956	7391306.827
957	7388822.974
958	7381415.921
959	7379718.267
960	7378242.752
961	7376425.758
962	7374568.164
963	7371914.026
964	7371048.57
965	7368451.621
966	7367069.478
967	7363822.347
968	7362263.889
969	7360378.803
970	7358332.772
971	7355539.816
972	7352039.974
973	7349626.761
974	7346163.713
975	7344030.918
976	7342523.456
977	7340171.836
978	7336923.138
979	7335564.519
980	7333186.522
981	7331400.453
982	7329704.037
983	7328234.92
984	7325045.219
985	7323260.088
986	7320351.976
987	7318870.432
988	7317222.817
989	7315474.828
990	7312909.009
991	7311857.973
992	7310129.002
993	7307646.599
994	7306115.502
995	7304546.939
996	7302575.867
997	7300191.3
998	7299058.879
999	7297535.793
0.99
85868
