iter	RMSE
161	1.484874988
162	1.4824007
163	1.481418786
164	1.480145046
165	1.477289102
166	1.473254538
167	1.471039208
168	1.470145311
169	1.466607463
170	1.463470364
171	1.461729903
172	1.460091585
173	1.456354872
174	1.455104136
175	1.452723357
176	1.449690274
177	1.44643108
178	1.444412462
179	1.442268402
180	1.44048942
181	1.438394033
182	1.435156063
183	1.432701355
184	1.429557414
185	1.427349251
186	1.423866552
187	1.422106707
188	1.419931228
189	1.418039456
190	1.415010686
191	1.414137779
192	1.410999003
193	1.410510927
194	1.407552146
195	1.406629428
196	1.403420632
197	1.402861266
198	1.400779034
199	1.397678702
200	1.395604775
201	1.394484638
202	1.393133149
203	1.391323188
204	1.38891498
205	1.388416696
206	1.38792226
207	1.387185109
208	1.384740579
209	1.384035665
210	1.38111541
211	1.3769736
212	1.376536952
213	1.374920362
214	1.374486154
215	1.372929655
216	1.37097334
217	1.368770968
218	1.367736563
219	1.36531788
220	1.36431388
221	1.363074959
222	1.361697478
223	1.360784942
224	1.358632942
225	1.356502576
226	1.353734646
227	1.352112241
228	1.350788741
229	1.350473998
230	1.347132835
231	1.34527937
232	1.343055649
233	1.34272348
234	1.340321034
235	1.339435288
236	1.338282614
237	1.334958798
238	1.333896674
239	1.332461352
240	1.330944062
241	1.329873327
242	1.327926849
243	1.325616373
244	1.323106167
245	1.321791252
246	1.320167953
247	1.319861506
248	1.318677504
249	1.31681052
250	1.315272092
251	1.314076054
252	1.312169235
253	1.310716244
254	1.309738691
255	1.307901508
256	1.307644773
257	1.305989073
258	1.303843686
259	1.302334876
260	1.301245336
261	1.299005066
262	1.298004362
263	1.296906534
264	1.295934408
265	1.294673401
266	1.292285491
267	1.29130766
268	1.290881149
269	1.289971126
270	1.287922126
271	1.284641909
272	1.284296377
273	1.28168257
274	1.27985522
275	1.278957319
276	1.276646372
277	1.276108662
278	1.275915165
279	1.274351795
280	1.273119799
281	1.272229019
282	1.270872567
283	1.269915814
284	1.266919666
285	1.266404147
286	1.265319099
287	1.264314307
288	1.263279183
289	1.261237792
290	1.259553562
291	1.25830006
292	1.256766977
293	1.253852616
294	1.252657125
295	1.252201194
296	1.251770667
297	1.250320844
298	1.248270438
299	1.247647462
300	1.246562816
301	1.244676407
302	1.24154938
303	1.240615758
304	1.240452431
305	1.239517925
306	1.238175907
307	1.236468599
308	1.234636211
309	1.23449376
310	1.232775418
311	1.232045451
312	1.230163505
313	1.228670377
314	1.22654623
315	1.225387981
316	1.223850112
317	1.222556559
318	1.22146175
319	1.220250772
320	1.219540014
321	1.217981197
322	1.217424837
323	1.216470105
324	1.215431612
325	1.213583302
326	1.213152853
327	1.212930116
328	1.212182844
329	1.210527696
330	1.209733093
331	1.20925195
332	1.2078812
333	1.207126712
334	1.205396379
335	1.203500886
336	1.200897821
337	1.199690466
338	1.198895232
339	1.196660839
340	1.196302767
341	1.196074874
342	1.195080046
343	1.194122522
344	1.193002522
345	1.19061369
346	1.190493507
347	1.189673187
348	1.188936716
349	1.18753466
350	1.187196936
351	1.186396496
352	1.185257977
353	1.184687977
354	1.18396038
355	1.182775275
356	1.182120329
357	1.181333153
358	1.180755982
359	1.179547547
360	1.17814888
361	1.177604289
362	1.176516786
363	1.176247849
364	1.173878699
365	1.172619776
366	1.171663604
367	1.170478323
368	1.169443527
369	1.169184849
370	1.16802131
371	1.167403512
372	1.166394217
373	1.164963048
374	1.164108688
375	1.163136539
376	1.16233016
377	1.162008736
378	1.160267381
379	1.15995947
380	1.158345438
381	1.157412866
382	1.157120444
383	1.156489587
384	1.155645799
385	1.155399721
386	1.154757634
387	1.154472004
388	1.153045821
389	1.152350747
390	1.150787308
391	1.149750623
392	1.149603882
393	1.148901409
394	1.148613
395	1.147876954
396	1.147194795
397	1.146101282
398	1.144879452
399	1.143953334
400	1.142520789
401	1.141751951
402	1.140701442
403	1.139803214
404	1.138799004
405	1.137845309
406	1.137169896
407	1.135815755
408	1.134822513
409	1.132497425
410	1.132016444
411	1.131629099
412	1.130780026
413	1.129501876
414	1.128884428
415	1.127599839
416	1.126660846
417	1.126141246
418	1.123491638
419	1.121886528
420	1.121117762
421	1.120475326
422	1.11985284
423	1.119032013
424	1.118517673
425	1.116112569
426	1.115416968
427	1.114186452
428	1.113765874
429	1.112870037
430	1.112152025
431	1.111231722
432	1.110177957
433	1.109302785
434	1.108469588
435	1.10727712
436	1.106961075
437	1.106187797
438	1.104698052
439	1.104257943
440	1.103671864
441	1.10146255
442	1.101004162
443	1.100379457
444	1.099962881
445	1.099102849
446	1.098263989
447	1.097744959
448	1.097008893
449	1.096464609
450	1.094781438
451	1.09372399
452	1.092920111
453	1.092367364
454	1.091227053
455	1.090751166
456	1.089490778
457	1.088658257
458	1.087875548
459	1.087506698
460	1.087200301
461	1.087033879
462	1.086529648
463	1.085914174
464	1.082977125
465	1.082796329
466	1.081708237
467	1.080201936
468	1.07981752
469	1.079423844
470	1.078833881
471	1.078270013
472	1.077935397
473	1.077614074
474	1.077122799
475	1.076363624
476	1.075646673
477	1.074721356
478	1.073113592
479	1.072948087
480	1.071140318
481	1.070208704
482	1.069914161
483	1.069256467
484	1.06824607
485	1.067599793
486	1.066199347
487	1.06498428
488	1.064147216
489	1.062930648
490	1.06236431
491	1.06202913
492	1.061481506
493	1.060687852
494	1.060110737
495	1.059463241
496	1.059224504
497	1.058443549
498	1.057309005
499	1.056749809
500	1.056203069
501	1.05546192
502	1.055041427
503	1.054786331
504	1.054509045
505	1.053694734
506	1.052007726
507	1.050686374
508	1.050061297
509	1.049075451
510	1.048280525
511	1.047831416
512	1.047077151
513	1.046274479
514	1.046064012
515	1.044644699
516	1.043690499
517	1.042333243
518	1.041421319
519	1.040732949
520	1.040407355
521	1.039825439
522	1.039024173
523	1.038360109
524	1.037210732
525	1.035771012
526	1.035048606
527	1.034610002
528	1.033953273
529	1.033597169
530	1.033151596
531	1.032841644
532	1.032293586
533	1.031582556
534	1.030255131
535	1.030037928
536	1.029703922
537	1.028618059
538	1.027861608
539	1.026958847
540	1.026435324
541	1.0257118
542	1.024987305
543	1.024312651
544	1.024002869
545	1.023499745
546	1.022827022
547	1.022213407
548	1.021515858
549	1.02079632
550	1.019691697
551	1.019232931
552	1.01803666
553	1.016790452
554	1.016229376
555	1.015258392
556	1.014920023
557	1.014370312
558	1.013951243
559	1.013109878
560	1.012663662
561	1.012053598
562	1.01130151
563	1.010713005
564	1.010564283
565	1.009877483
566	1.009095502
567	1.008544826
568	1.007647149
569	1.00696126
570	1.006385774
571	1.005464427
572	1.005241889
573	1.004415966
574	1.004051322
575	1.003578991
576	1.002902459
577	1.002571032
578	1.002121372
579	1.001028736
580	1.000346625
581	0.9996253427
582	0.9990085927
583	0.9987726073
584	0.9979156188
585	0.997260581
586	0.996710119
587	0.9958358563
588	0.9955395812
589	0.9946626832
590	0.993943821
591	0.9936791826
592	0.9931331773
593	0.9926767603
594	0.9919512407
595	0.9910688037
596	0.9908068451
597	0.9900794144
598	0.9893927315
599	0.9879806514
600	0.987348123
601	0.9869117404
602	0.9864373147
603	0.9857163203
604	0.9854023005
605	0.9846295994
606	0.9843250413
607	0.9836656319
608	0.983142342
609	0.9826795864
610	0.9820061344
611	0.9817544807
612	0.9814632344
613	0.9810444705
614	0.9805941563
615	0.9801862235
616	0.9797030013
617	0.9789905499
618	0.9785358598
619	0.9779818078
620	0.9771559406
621	0.9768243372
622	0.9760343061
623	0.9757199986
624	0.9754177663
625	0.9749782782
626	0.9741208357
627	0.9732794607
628	0.9728967025
629	0.9725981367
630	0.9720719124
631	0.9715696213
632	0.9704846338
633	0.9695061074
634	0.9692632052
635	0.9689340171
636	0.9677297963
637	0.9670683765
638	0.9666406881
639	0.9659549115
640	0.9656430012
641	0.9652070219
642	0.9644493885
643	0.9641208536
644	0.9635042088
645	0.9630811421
646	0.9620463584
647	0.9615384843
648	0.9612035586
649	0.9607937924
650	0.9604909401
651	0.9600478882
652	0.959634901
653	0.959509702
654	0.9580890812
655	0.9578279631
656	0.9573825777
657	0.9568018444
658	0.9558466402
659	0.9553962605
660	0.9548486239
661	0.9534759982
662	0.9531882643
663	0.9527783667
664	0.9522751556
665	0.9516338768
666	0.9510450578
667	0.950343004
668	0.9494852784
669	0.9488707807
670	0.9483181173
671	0.9477642512
672	0.9472765993
673	0.9467809845
674	0.9461294992
675	0.9454398291
676	0.9451514964
677	0.9443382127
678	0.9439973192
679	0.9436542297
680	0.943088859
681	0.9426228317
682	0.9422597186
683	0.9417306536
684	0.9409133532
685	0.9402713838
686	0.9400600819
687	0.939625495
688	0.939165627
689	0.9382023665
690	0.9378911765
691	0.9371957995
692	0.9365411159
693	0.9355578351
694	0.9349772909
695	0.9344240225
696	0.9338069129
697	0.9320343746
698	0.9316377274
699	0.9313575366
700	0.9309850504
701	0.9307562545
702	0.930356498
703	0.9299170103
704	0.9289886823
705	0.9286802408
706	0.9280335264
707	0.9274827286
708	0.9267633108
709	0.9262721889
710	0.9260456774
711	0.9257089368
712	0.9252588345
713	0.9249430402
714	0.924546623
715	0.924245443
716	0.9238547232
717	0.9236732334
718	0.9230069882
719	0.9223737371
720	0.9221468867
721	0.9214470059
722	0.9212650615
723	0.9211520092
724	0.9206689195
725	0.9195860824
726	0.9193247319
727	0.918353618
728	0.9180298712
729	0.9178553257
730	0.9170857055
731	0.9168110688
732	0.9165288094
733	0.9161341013
734	0.9157196425
735	0.9155607967
736	0.9150372155
737	0.914567584
738	0.9140434275
739	0.9135448352
740	0.9133036333
741	0.9129220788
742	0.9127428038
743	0.9123931387
744	0.9120788393
745	0.9118902875
746	0.9116184744
747	0.9111249049
748	0.910812117
749	0.9101672142
750	0.909643001
751	0.9093356134
752	0.9089911338
753	0.9088276857
754	0.908404979
755	0.9079018328
756	0.9075239168
757	0.9066125143
758	0.9062564944
759	0.9058028076
760	0.9055061474
761	0.9049133983
762	0.9046535626
763	0.9043045041
764	0.9037492401
765	0.9025447335
766	0.9019470845
767	0.9017095053
768	0.9013203485
769	0.9012305026
770	0.9004777519
771	0.8998321171
772	0.8996548811
773	0.8990546374
774	0.8988100512
775	0.8981489602
776	0.8976561922
777	0.8970179004
778	0.8967438668
779	0.8966398706
780	0.8962125582
781	0.8956602455
782	0.8951083671
783	0.8945195185
784	0.8942488649
785	0.8937558675
786	0.8933743499
787	0.8928340775
788	0.8924308987
789	0.8917277544
790	0.891200055
791	0.8908166045
792	0.8904668332
793	0.8903437788
794	0.8897862946
795	0.8893365169
796	0.8888152361
797	0.8881835944
798	0.8874548998
799	0.8871620213
800	0.8868282511
801	0.8866201099
802	0.8861916067
803	0.885623609
804	0.8853292882
805	0.8848886191
806	0.8844460222
807	0.8840793719
808	0.8838313413
809	0.8835126508
810	0.8833744855
811	0.8831382904
812	0.8826042098
813	0.8824846122
814	0.8821207989
815	0.8820197417
816	0.8814780264
817	0.8812774826
818	0.8809107946
819	0.880647636
820	0.880373725
821	0.880123016
822	0.8795366889
823	0.8789174137
824	0.8783662377
825	0.8781189007
826	0.8778862838
827	0.8769497878
828	0.876068637
829	0.8756200122
830	0.875272048
831	0.8748856594
832	0.8742829917
833	0.8733210072
834	0.8729115704
835	0.8726802039
836	0.8721234963
837	0.8717628521
838	0.8714718719
839	0.8712945548
840	0.8706649153
841	0.8705104823
842	0.8701735749
843	0.8700143531
844	0.8697291402
845	0.8694850891
846	0.8689245673
847	0.8684127518
848	0.8680881397
849	0.8678970055
850	0.8672025315
851	0.8669064572
852	0.8665012736
853	0.8662672343
854	0.8656997212
855	0.8654859731
856	0.8652146563
857	0.8648752319
858	0.8644747401
859	0.8641697543
860	0.8639596597
861	0.8636728006
862	0.8633548669
863	0.8632359731
864	0.8630810529
865	0.8626751081
866	0.8623909498
867	0.8619984648
868	0.8617792194
869	0.861637514
870	0.8608959327
871	0.860656218
872	0.8600932972
873	0.8598852582
874	0.8590757064
875	0.858445254
876	0.8582120441
877	0.8576230562
878	0.8570768741
879	0.8566266238
880	0.8559014502
881	0.8554364579
882	0.8551919724
883	0.8549970985
884	0.8545657802
885	0.8538781656
886	0.8535186608
887	0.8532804419
888	0.8530141653
889	0.8526457777
890	0.8525485281
891	0.8522234767
892	0.8519713498
893	0.8517506395
894	0.8510959222
895	0.8503336365
896	0.8501674237
897	0.8497953094
898	0.8496604348
899	0.8490515488
900	0.848813657
901	0.8483820033
902	0.8481031806
903	0.8477977464
904	0.8471308621
905	0.8466741989
906	0.8459524607
907	0.8456670938
908	0.8453093697
909	0.8449750687
910	0.8448920088
911	0.8444979018
912	0.8442100105
913	0.8440638871
914	0.8437434041
915	0.8434853003
916	0.8429815393
917	0.8421916601
918	0.8418644452
919	0.8415797696
920	0.8412824528
921	0.8405275719
922	0.8395020271
923	0.8389968185
924	0.8386869152
925	0.8383196615
926	0.8376976545
927	0.8373341925
928	0.8369304526
929	0.8367874568
930	0.8363320537
931	0.8360243925
932	0.8358994963
933	0.8356891003
934	0.8353947906
935	0.8350197848
936	0.8345742031
937	0.8343877151
938	0.8337636074
939	0.8335894387
940	0.8332567734
941	0.8324437186
942	0.8323188277
943	0.8314206903
944	0.8312137654
945	0.8307487917
946	0.8299329471
947	0.829462804
948	0.828959496
949	0.828374155
950	0.8279109004
951	0.8276786585
952	0.8273459671
953	0.8270959345
954	0.8268210658
955	0.826575933
956	0.8263886812
957	0.8262350717
958	0.8258681749
959	0.8252627709
960	0.8247100817
961	0.8244567892
962	0.8237241321
963	0.8234303302
964	0.8232171322
965	0.8229065327
966	0.8223979029
967	0.8219512044
968	0.8214103234
969	0.8209204175
970	0.820586829
971	0.8200623858
972	0.8196560899
973	0.8192337503
974	0.8188268071
975	0.8185700856
976	0.8183990818
977	0.8180790786
978	0.8174831633
979	0.8170241161
980	0.8166372983
981	0.8164565955
982	0.8160631515
983	0.8157829837
984	0.8156700827
985	0.8154379801
986	0.8150832055
987	0.8149411774
988	0.814676462
989	0.8143520991
990	0.8137628084
991	0.8134338381
992	0.8131962022
993	0.8128764663
994	0.8126249466
995	0.8123192759
996	0.8117429934
997	0.8114861579
998	0.8108443789
999	0.8106144056
560813895
968	0.1560467943
969	0.1558929304
970	0.1557748264
971	0.1556810016
972	0.1556547592
973	0.1555365758
974	0.1554603908
975	0.1553878254
976	0.155310004
977	0.1552343298
978	0.1551448969
979	0.1550428036
980	0.1549721587
981	0.1547710159
982	0.1545971136
983	0.1544811951
984	0.1543425412
985	0.1542018984
986	0.1541220911
987	0.1540525279
988	0.1539991815
989	0.1537857249
990	0.1536267887
991	0.1535297283
992	0.1534955591
993	0.1534203294
994	0.1532675778
995	0.1531588165
996	0.1530897062
997	0.1530284722
998	0.1529344948
999	0.1528933666
