iter	RMSE
253	0.6197223463
254	0.6195017401
255	0.6181158639
256	0.6171595385
257	0.6150795322
258	0.613158202
259	0.6129165758
260	0.6104130809
261	0.6101873037
262	0.6089013451
263	0.6069831665
264	0.6067779797
265	0.6043355783
266	0.6041388622
267	0.6032760987
268	0.6019955277
269	0.6004070625
270	0.5987651197
271	0.5971962997
272	0.595699613
273	0.5939339715
274	0.592004432
275	0.5918261358
276	0.5916550814
277	0.5909615305
278	0.5902035079
279	0.5896175377
280	0.5881396117
281	0.5873335304
282	0.5859032463
283	0.5837848107
284	0.5814971445
285	0.5813500151
286	0.579781419
287	0.5786362502
288	0.577244936
289	0.5763245174
290	0.5746746455
291	0.5739910071
292	0.5727741329
293	0.5706915485
294	0.5695028075
295	0.5681754965
296	0.5669732721
297	0.5659498559
298	0.5645558585
299	0.5633537949
300	0.5621916799
301	0.5609640174
302	0.5598262442
303	0.5597034185
304	0.5584802078
305	0.5583611379
306	0.5582469687
307	0.5567124159
308	0.5551737934
309	0.5537328704
310	0.5527577686
311	0.5515833404
312	0.550511876
313	0.5495731289
314	0.548778968
315	0.5486674668
316	0.5485600598
317	0.548456582
318	0.5483568767
319	0.546867484
320	0.5463941907
321	0.5454344286
322	0.5449419259
323	0.5433399997
324	0.5426166559
325	0.5410092459
326	0.5401184391
327	0.5384914823
328	0.5374970292
329	0.5364138514
330	0.535719673
331	0.5352566608
332	0.5342456531
333	0.5333920462
334	0.5324466174
335	0.5316177493
336	0.5306959983
337	0.5294198977
338	0.5287346005
339	0.5279272738
340	0.5274676785
341	0.5264557003
342	0.5258279568
343	0.5253538867
344	0.5245985281
345	0.5238675777
346	0.523038116
347	0.5220001824
348	0.521582246
349	0.520935545
350	0.5204178505
351	0.5199056456
352	0.5188074082
353	0.518740333
354	0.5174318391
355	0.5166113755
356	0.5162833535
357	0.5154679645
358	0.5147394839
359	0.5139139546
360	0.5131388919
361	0.5120471397
362	0.5117210122
363	0.5104750382
364	0.5097412682
365	0.5087600978
366	0.5080401928
367	0.5068899374
368	0.506579771
369	0.5057723561
370	0.5051675144
371	0.5039878009
372	0.5033781593
373	0.5028884567
374	0.5022184815
375	0.5015731749
376	0.5008346192
377	0.5002025479
378	0.4996060374
379	0.4989543919
380	0.4977765773
381	0.4972105788
382	0.4966423038
383	0.4962486864
384	0.4958378098
385	0.4952396321
386	0.4945821595
387	0.494045224
388	0.493406494
389	0.4928538061
390	0.49240414
391	0.4914405774
392	0.4910901801
393	0.4907086098
394	0.4901491859
395	0.4896700778
396	0.4888162293
397	0.4881672314
398	0.48772555
399	0.4867221613
400	0.4861763396
401	0.4856908794
402	0.48498262
403	0.4844687381
404	0.483971315
405	0.483628129
406	0.4826638365
407	0.4820581229
408	0.4817585436
409	0.4809652349
410	0.4804257929
411	0.4798759212
412	0.47966878
413	0.4792385883
414	0.4786256811
415	0.4780246444
416	0.4774611287
417	0.4771261608
418	0.476492025
419	0.476202183
420	0.4756985565
421	0.4752315901
422	0.4748333346
423	0.4744538419
424	0.4732775118
425	0.472680213
426	0.4720484509
427	0.4715607441
428	0.4709013128
429	0.4704250854
430	0.4698487658
431	0.4691141161
432	0.4686140348
433	0.4679538184
434	0.4675735818
435	0.467247002
436	0.4666785197
437	0.4664687682
438	0.465861805
439	0.4653127494
440	0.4649244986
441	0.4639948581
442	0.4636624304
443	0.4632537638
444	0.4627500242
445	0.4622290033
446	0.4618840588
447	0.4615423267
448	0.4613558104
449	0.4611111173
450	0.4607402494
451	0.4603137045
452	0.4595228704
453	0.4588779604
454	0.4585051784
455	0.4581830402
456	0.458002378
457	0.4576480598
458	0.4573026493
459	0.4568080557
460	0.4561644869
461	0.4559058079
462	0.4555221861
463	0.4550178608
464	0.4544541526
465	0.4537109441
466	0.4533644604
467	0.4530633711
468	0.4525703221
469	0.4520436528
470	0.4517598781
471	0.4512079579
472	0.4508828127
473	0.4503593467
474	0.4500846517
475	0.4497201517
476	0.4492737272
477	0.4490029241
478	0.4484090766
479	0.4479381371
480	0.447473792
481	0.4471316823
482	0.4468162785
483	0.4466129222
484	0.4462122349
485	0.4458281563
486	0.4454160217
487	0.4447596564
488	0.4445434998
489	0.4440536822
490	0.4435578418
491	0.4432397088
492	0.4427024015
493	0.442371221
494	0.4420629644
495	0.4416933483
496	0.4414674861
497	0.4412454181
498	0.4410426007
499	0.4408598343
500	0.4405106536
501	0.4401189471
502	0.4399471005
503	0.4395231987
504	0.4392122465
505	0.4387435763
506	0.4383231834
507	0.4378592169
508	0.4374640643
509	0.4373066953
510	0.4364892941
511	0.4359669171
512	0.4355147442
513	0.4351672613
514	0.4349199602
515	0.4347597489
516	0.4343697081
517	0.4341441057
518	0.4338758113
519	0.433502771
520	0.4332201339
521	0.4328409378
522	0.4326176649
523	0.4323396265
524	0.4320020468
525	0.4316455463
526	0.431333555
527	0.4310294399
528	0.4308845145
529	0.4302738045
530	0.4298582097
531	0.4296656589
532	0.4293510456
533	0.428888099
534	0.428575089
535	0.428150909
536	0.4276651316
537	0.4272375468
538	0.426846257
539	0.4264723084
540	0.4261552841
541	0.4259517592
542	0.4255691635
543	0.4253365971
544	0.4251353718
545	0.4248359823
546	0.4245964245
547	0.4242588832
548	0.4240518653
549	0.4238646318
550	0.423701058
551	0.423517444
552	0.4231942784
553	0.4229623952
554	0.4225457851
555	0.4223671432
556	0.42214615
557	0.4219725629
558	0.4218332535
559	0.421363811
560	0.4210522666
561	0.4207325984
562	0.4204133827
563	0.4200005548
564	0.4197084626
565	0.4194854225
566	0.4193510806
567	0.4190355281
568	0.4186592705
569	0.4185016339
570	0.4181721781
571	0.4178563589
572	0.4173648596
573	0.4168421583
574	0.416572746
575	0.4163205548
576	0.4157890593
577	0.4154032861
578	0.4151206073
579	0.4147008974
580	0.4140644745
581	0.413614768
582	0.413263894
583	0.4129357367
584	0.4126526824
585	0.4124657065
586	0.4120693938
587	0.4118869297
588	0.4117260845
589	0.4114674133
590	0.4112869517
591	0.4111573646
592	0.4109262493
593	0.4106097311
594	0.4102068085
595	0.4099129428
596	0.4097722327
597	0.4094418965
598	0.4091993453
599	0.4090869705
600	0.4089141154
601	0.4086368145
602	0.4082245702
603	0.4079729975
604	0.4075690727
605	0.4074213575
606	0.4070971855
607	0.4068411634
608	0.4064993305
609	0.4062506494
610	0.4059727172
611	0.4057448339
612	0.4054549278
613	0.4051429105
614	0.4048803569
615	0.4046297885
616	0.4043910761
617	0.4039540876
618	0.4037214902
619	0.4033095259
620	0.4030418892
621	0.4029054866
622	0.4025900108
623	0.4024194403
624	0.4020896825
625	0.4016076907
626	0.4013997795
627	0.4012832474
628	0.4010360311
629	0.4008491666
630	0.4004694936
631	0.4002537757
632	0.4000384847
633	0.3997610882
634	0.3996159835
635	0.3994768969
636	0.3992490895
637	0.398933671
638	0.3988065025
639	0.3985324679
640	0.3984153694
641	0.398198158
642	0.3979836416
643	0.3978274716
644	0.3976171545
645	0.3974749954
646	0.3973156168
647	0.3971611084
648	0.3968100954
649	0.3966067661
650	0.3963183234
651	0.3960036347
652	0.395791715
653	0.3954758176
654	0.3952647431
655	0.3947918716
656	0.3946059631
657	0.3943377923
658	0.3939083798
659	0.3937969549
660	0.3935134225
661	0.3932482276
662	0.3929748858
663	0.3927371458
664	0.3923897057
665	0.3922005096
666	0.3918984226
667	0.3917062626
668	0.3915146983
669	0.3914339192
670	0.3912880767
671	0.391058291
672	0.3909401961
673	0.3905832225
674	0.3904049237
675	0.3901637102
676	0.3898823307
677	0.3896866768
678	0.3894933013
679	0.3893061366
680	0.3891348885
681	0.3887211813
682	0.388609625
683	0.3882842634
684	0.3880127213
685	0.387836672
686	0.3876064594
687	0.3873643979
688	0.3870394131
689	0.3869266657
690	0.386626693
691	0.3864547982
692	0.3863745884
693	0.3861802555
694	0.3859478703
695	0.3857903551
696	0.3856561811
697	0.3852543022
698	0.3849785588
699	0.3848602705
700	0.3847050876
701	0.3844445883
702	0.3842946273
703	0.384062496
704	0.3837687846
705	0.3836350998
706	0.3834745071
707	0.383236165
708	0.3831081875
709	0.382893853
710	0.3825537831
711	0.3823988454
712	0.3822249067
713	0.3818500979
714	0.3817168741
715	0.3815554049
716	0.3813418652
717	0.3812328575
718	0.380878865
719	0.3806306585
720	0.3804762726
721	0.3803715114
722	0.3802597052
723	0.3799855547
724	0.3798152751
725	0.3796116278
726	0.3794416342
727	0.3792444233
728	0.3789965218
729	0.3788491654
730	0.3786861437
731	0.3785631365
732	0.3783908025
733	0.3781232048
734	0.3780005319
735	0.3778474981
736	0.3776977495
737	0.3774653927
738	0.3771033191
739	0.3769443178
740	0.3766996217
741	0.3765467874
742	0.376405378
743	0.3762721457
744	0.376070465
745	0.3758971436
746	0.3757242778
747	0.3755945392
748	0.3754382663
749	0.3751667875
750	0.3749657482
751	0.3748348936
752	0.3747365156
753	0.3746073731
754	0.374484436
755	0.3742503624
756	0.3740656293
757	0.3738504619
758	0.3735857778
759	0.3734146477
760	0.3731997583
761	0.3728611348
762	0.3728018787
763	0.3726625511
764	0.372436034
765	0.3723395354
766	0.3721743717
767	0.3718690907
768	0.3716134724
769	0.3714463958
770	0.3711789928
771	0.3708340608
772	0.3706813561
773	0.3705799925
774	0.3704823519
775	0.3703101339
776	0.3701932529
777	0.3700963119
778	0.3699448036
779	0.3698004906
780	0.3696752944
781	0.3695735039
782	0.3695033767
783	0.3694208143
784	0.3692662901
785	0.369064943
786	0.368936446
787	0.3687374181
788	0.3685131987
789	0.3683180975
790	0.367946893
791	0.3677106792
792	0.3676018382
793	0.3674706842
794	0.367279781
795	0.3670825544
796	0.3669639866
797	0.3668143573
798	0.366701454
799	0.3665204743
800	0.3663307759
801	0.3661931799
802	0.3660405178
803	0.3658413412
804	0.3656056939
805	0.365442624
806	0.3652404944
807	0.3648792721
808	0.364784895
809	0.3644415274
810	0.364343059
811	0.3642604411
812	0.3641811791
813	0.3640471598
814	0.36385896
815	0.3636834664
816	0.3634954053
817	0.3632771299
818	0.36311333
819	0.362879871
820	0.3628245828
821	0.3626462122
822	0.3624773717
823	0.3623347083
824	0.3621704449
825	0.3620327187
826	0.3618192063
827	0.361670527
828	0.3615709539
829	0.3613628691
830	0.36122295
831	0.3610525814
832	0.3607290089
833	0.360461361
834	0.360265005
835	0.3601893748
836	0.3600864501
837	0.3599888781
838	0.3599343082
839	0.3597738323
840	0.3595689362
841	0.3594061098
842	0.3593139484
843	0.3590668662
844	0.3589277273
845	0.3587492052
846	0.3585349368
847	0.3584060047
848	0.3581875575
849	0.3580085372
850	0.3578801042
851	0.3577788256
852	0.3575374119
853	0.3573841031
854	0.3571745188
855	0.3570272571
856	0.356912091
857	0.3568303608
858	0.3567088771
859	0.356568659
860	0.3563980847
861	0.3561567144
862	0.3559409023
863	0.355685906
864	0.3553871312
865	0.3552134519
866	0.3551320768
867	0.3548384308
868	0.3547268117
869	0.3545372683
870	0.354478202
871	0.3544282824
872	0.3543682126
873	0.3542314298
874	0.3541008601
875	0.3540556829
876	0.3539465313
877	0.3537378076
878	0.3535531744
879	0.3534152915
880	0.3532979639
881	0.3531358256
882	0.3530561498
883	0.3528006746
884	0.3526625519
885	0.3525450597
886	0.3523958255
887	0.3522587899
888	0.3521853482
889	0.3520065574
890	0.3519627252
891	0.3518753973
892	0.3517621062
893	0.3516705854
894	0.3514862158
895	0.3513580881
896	0.3512407238
897	0.3510492008
898	0.3509836088
899	0.3509133958
900	0.3508400584
901	0.35071985
902	0.3506327437
903	0.3504161782
904	0.3503109403
905	0.3500279745
906	0.3498806096
907	0.3497423348
908	0.3495688398
909	0.3494747056
910	0.3492107583
911	0.349075982
912	0.3490000294
913	0.3489144939
914	0.348773305
915	0.348560614
916	0.348377799
917	0.3482655434
918	0.3481270756
919	0.3479474189
920	0.3478574383
921	0.3477401721
922	0.3476370129
923	0.3474225011
924	0.3473030462
925	0.3472057274
926	0.3471442539
927	0.3469459945
928	0.3467830314
929	0.3466992009
930	0.3465674115
931	0.346375511
932	0.3462668658
933	0.3461356424
934	0.3460176187
935	0.3458780172
936	0.3458036101
937	0.3456840299
938	0.345549827
939	0.3453144781
940	0.3452129975
941	0.3450804355
942	0.3450178354
943	0.3449023963
944	0.3447662601
945	0.3446789269
946	0.3445020287
947	0.3443456635
948	0.3442630793
949	0.3441678007
950	0.3440687945
951	0.3440067252
952	0.3439002465
953	0.3437817283
954	0.3436655253
955	0.3435806937
956	0.3435165001
957	0.3434095912
958	0.3433160053
959	0.3430983015
960	0.3430096403
961	0.3429151369
962	0.3428264408
963	0.3426667069
964	0.3425668037
965	0.342416194
966	0.3423528148
967	0.3422853899
968	0.3422027657
969	0.3421228677
970	0.3420707801
971	0.3419861932
972	0.3418922659
973	0.3417637279
974	0.3416202641
975	0.3414480513
976	0.3413854216
977	0.3412630852
978	0.3411048288
979	0.3409650732
980	0.340711537
981	0.340572186
982	0.3404313892
983	0.3403253795
984	0.3402789562
985	0.3401325313
986	0.3400795039
987	0.3399587317
988	0.3399195864
989	0.3398065075
990	0.3396601265
991	0.3395806109
992	0.3394597559
993	0.3392863685
994	0.3391507952
995	0.3390834427
996	0.3389657977
997	0.3389123569
998	0.3388039888
999	0.3386378957
6568
997	0.3815710505
998	0.3814525588
999	0.3813974216
904331489
973	0.06901054731
974	0.06897924105
975	0.06890419874
976	0.06887889694
977	0.06884673448
978	0.06878254792
979	0.06873267036
980	0.06869338286
981	0.06866220299
982	0.06861746046
983	0.06857454051
984	0.06849672326
985	0.06843367838
986	0.06839841257
987	0.06837871633
988	0.06832278783
989	0.06826561697
990	0.06824317067
991	0.06821418996
992	0.06818278153
993	0.06816406651
994	0.06813485633
995	0.06810015921
996	0.06805935114
997	0.06800975772
998	0.06797941088
999	0.06794333611
